ID,ProbeID,MSE,WCIC
74,cg05940691,0.00537331883323555,100
74,cg05960024,0.00971488191788657,100
74,cg06112560,0.00114989374049798,100
74,cg06144905,0.00931440482699551,100
74,cg06231995,2.788630114984637e-7,100
74,cg06419846,0.00869615335294246,0
74,cg06448705,3.612542787271162e-5,100
74,cg06458239,3.107313983466018e-4,100
74,cg06462220,6.102915274971756e-4,100
74,cg06493994,2.4345867659835646e-6,100
74,cg06639320,0.00434189887688331,0
74,cg06648759,0.00556254155164773,100
74,cg06685111,0.00883378654151596,100
74,cg06690548,0.00572273683916045,100
74,cg06737494,6.395449795738922e-5,100
74,cg06738602,7.588456095744996e-4,100
74,cg06796779,1.0445033344268684e-5,100
74,cg06874016,4.4431077547409694e-4,100
74,cg06908778,9.181231155250115e-6,100
74,cg07016730,0.0094358687819668,100
74,cg07082267,0.02427394159651674,0
74,cg07095347,0.0042613300519519,100
74,cg07110949,0.00115714935274966,100
74,cg07115626,0.00298400149260524,100
74,cg07158339,0.00202712213615465,100
74,cg07172885,5.131966366205289e-4,100
74,cg07211259,8.378495509653142e-4,100
74,cg07312601,6.89757163616767e-4,100
74,cg07502389,2.318436810439895e-5,100
74,cg07547549,9.142468481121688e-4,100
74,cg07553761,6.50849405894826e-4,100
74,cg07583137,0.00905140489190783,100
74,cg07589899,0.00776250209430734,0
74,cg07906193,8.450031829319423e-4,100
74,cg08097417,3.012066307600947e-4,100
74,cg08166272,5.710297968812586e-4,100
74,cg08234504,2.1741350020178043e-4,100
74,cg08280936,6.004534843079715e-5,100
74,cg08415592,0.00200413890709433,100
74,cg08420066,8.69566645323555e-4,100
74,cg08454546,5.576718684790245e-4,100
74,cg08540945,2.30876921630414e-5,100
74,cg08587542,3.559556089461856e-4,100
74,cg08622677,1.0723279177432832e-4,100
74,cg08900043,0.00242032688870288,0
74,cg08911208,1.4044240850757356e-4,100
74,cg08949164,3.474062725688434e-4,100
74,cg08993878,9.94567329224961e-4,100
74,cg09025210,9.232957899330046e-6,100
74,cg09155044,0.00141423542822647,100
74,cg09183146,0.00141953091453616,100
74,cg09428349,8.697565337669072e-5,100
74,cg09436502,0.00513010979222027,100
74,cg09646392,0.02446609198336495,100
74,cg09671951,0.05529899280323011,0
74,cg09748749,3.2465096936542637e-4,100
74,cg09809672,0.01772519318255377,0
74,cg09993145,0.00233099721669296,0
74,cg10052840,0.00186891891681179,100
74,cg10192196,9.79331844068474e-6,100
74,cg10281002,2.3128705772490347e-6,100
74,cg10345936,4.2230876311896623e-5,100
74,cg10376763,7.880090805860877e-6,100
74,cg10498798,5.70012110298099e-7,100
74,cg10523019,1.843680354094811e-4,100
74,cg10570177,2.115437981830078e-4,100
74,cg10586358,3.304594861231449e-4,100
74,cg10636297,6.019548559013041e-4,100
74,cg10644544,1.9251578884522297e-5,100
74,cg10699171,0.01049425592746049,100
74,cg10699857,0.00354453025936692,100
74,cg10729426,1.2455480353804596e-5,100
74,cg10825530,0.00201509245881358,100
74,cg10837404,0.0846644359489797,0
74,cg10855531,0.00870728614737618,100
74,cg11205552,8.565448562502728e-5,100
74,cg11298786,7.438494557209041e-4,100
74,cg11671968,3.003701367177241e-5,100
74,cg11766468,7.09628554818065e-4,100
74,cg11896923,0.00260669068174486,0
74,cg12082609,8.06076884538677e-4,100
74,cg12105450,5.205697382737483e-5,100
74,cg12177001,0.01468555800021302,100
74,cg12238343,1.0968220102726224e-5,100
74,cg12303084,4.534381516628479e-4,100
74,cg12328429,3.253486381170693e-4,100
74,cg12373771,3.2211798167647075e-5,100
74,cg12402251,2.434936239659124e-6,100
74,cg12459502,0.00392214092264945,100
74,cg12530994,6.189819155446531e-4,100
74,cg12608692,4.300156452236102e-7,100
74,cg12753631,0.0014697092235174,100
74,cg12757011,5.125045583785317e-5,100
74,cg12776156,5.920097530499363e-4,100
74,cg12869659,0.01401879326718131,100
74,cg12941369,0.0047566038458636,100
74,cg13027206,0.00548915541514565,100
74,cg13029847,1.3884169678498124e-5,100
74,cg13093111,0.00455278479347844,100
74,cg13221458,1.1333148017717277e-4,100
74,cg13302154,0.00452678632749845,100
74,cg13547237,0.00248812553571594,100
74,cg13586038,3.819716251638373e-4,100
74,cg13649056,1.1352987020158224e-9,100
74,cg13683374,2.5759476292516e-4,100
74,cg13734401,0.00103198757126657,100
74,cg13767001,4.051059108571989e-4,100
74,cg13828440,0.00133612091559333,100
74,cg13848598,2.2879192157402776e-4,100
74,cg13909661,2.9389200670054793e-7,100
74,cg13931228,1.536508998693617e-4,100
74,cg14059835,0.00392821205668789,100
74,cg14175438,0.0017033466331027,100
74,cg14314729,2.5684376191759262e-5,100
74,cg14334310,1.730053291993274e-4,100
74,cg14345676,0.12718741196404595,0
74,cg14411282,0.0032507570827445,100
74,cg14522800,3.554037604325022e-4,100
74,cg14556683,2.2251988555929573e-8,100
74,cg14565725,0.00332730901581858,100
74,cg14614643,0.00782357458666185,100
74,cg14962509,2.4729431646507057e-5,100
74,cg15015340,1.7648158237588385e-4,100
74,cg15188939,1.3888250384394929e-4,100
74,cg15201877,5.031392099811444e-5,100
74,cg15405572,0.00533171121856867,100
74,cg15480367,3.5010132516180516e-4,100
74,cg15811427,0.00570264582173688,100
74,cg15910502,1.0409444276715494e-4,100
74,cg15988232,5.115108824250886e-6,100
74,cg16008966,1.2842734601470784e-5,100
74,cg16012294,4.62791361415944e-4,100
74,cg16054275,5.304698377928105e-4,100
74,cg16255583,4.595244198073448e-4,100
74,cg16281600,0.0165065089368799,100
74,cg16333846,0.00270542034216339,100
74,cg16419235,1.2982249943582506e-4,100
74,cg16599143,0.03734311413524544,0
74,cg16612562,8.741706362413761e-4,100
74,cg16717122,4.9433216906390905e-5,100
74,cg16867657,0.0013793266428274,100
74,cg16933388,1.1973930904720866e-5,100
74,cg16983159,3.431557104137298e-4,100
74,cg17110586,3.07387971966425e-10,100
74,cg17243289,2.0127486628347344e-6,100
74,cg17274064,0.00523452011923205,0
74,cg17321954,6.417278733387016e-4,100
74,cg17589341,0.00396101972623039,100
74,cg17627559,0.0150965041229018,100
74,cg17861230,1.8585157644604096e-5,100
74,cg17879376,0.00524444702423832,0
74,cg18267374,7.614984491680582e-5,100
74,cg18303397,2.5767765765498813e-4,100
74,cg18335931,3.916525945098291e-4,100
74,cg18442362,1.783732876631468e-5,100
74,cg18468088,2.422199496992583e-5,100
74,cg18501647,1.0744268857678028e-4,100
74,cg18573383,2.6611786789785738e-6,100
74,cg18582260,0.00702193926110653,100
74,cg18633600,7.026325177107354e-5,100
74,cg18693704,1.236663009294444e-4,100
74,cg18738190,3.6026862973752787e-4,100
74,cg18771300,0.00846644392306503,100
74,cg18933331,5.49379760584573e-4,100
74,cg19015086,4.2464512412401735e-4,100
74,cg19269039,3.488416083916606e-4,100
74,cg19283806,0.00194414870626169,100
74,cg19381811,0.00366595384517665,100
74,cg19663246,2.407249244385025e-4,100
74,cg19702785,7.218028963773908e-4,100
74,cg19722847,1.3991505857832472e-5,100
74,cg19724470,9.207972545953588e-4,100
74,cg19853760,0.00151910551029517,100
74,cg19859445,0.00270098820969094,100
74,cg20052760,6.116436880163091e-4,100
74,cg20063906,9.89068758904762e-4,100
74,cg20102280,1.665784395617583e-4,100
74,cg20397034,6.421149043776722e-4,100
74,cg20404336,4.2142451666579115e-4,100
74,cg20426994,8.375002027486572e-6,100
74,cg20540209,4.9007251730045105e-6,100
74,cg20654468,1.801756139461441e-5,100
74,cg20665157,0.00186396323854393,100
74,cg20669012,0.00220468440157684,100
74,cg20692569,0.01682598409265365,0
74,cg20755989,0.0016718341224911,100
74,cg20822990,0.00852750940450308,0
74,cg21184711,0.00485354616651201,100
74,cg21205978,5.143429959355265e-5,100
74,cg21254939,0.00199876117894751,100
74,cg21296230,1.573602976226299e-4,100
74,cg21467614,0.00189038971649423,100
74,cg21572722,4.083230335263761e-4,100
74,cg21743182,0.04893689032820766,0
74,cg21747310,1.217883265501834e-4,100
74,cg21801378,1.2227337034032626e-6,100
74,cg21815258,4.6352221122684974e-5,100
74,cg21870884,4.032510920226943e-5,100
74,cg21874213,3.5022695036931794e-4,100
74,cg21878650,0.00803622002039875,100
74,cg21907579,7.005790628494377e-4,0
74,cg21911021,0.00327673231884755,0
74,cg21940708,1.8151459143279853e-5,100
74,cg21992250,7.030877710819732e-5,100
74,cg22061831,0.00153984141092637,100
74,cg22179082,2.095114201341643e-4,100
74,cg22264409,0.00348849023073281,100
74,cg22372849,0.00223212841636842,100
74,cg22454769,0.00207304010175855,0
74,cg22507023,0.00407901558035073,100
74,cg22679120,0.00672501144704024,100
74,cg22736354,3.659850919432239e-5,100
74,cg22796704,0.02555668245056075,100
74,cg22809047,2.6685535254912073e-4,100
74,cg22827210,4.296565705127815e-5,100
74,cg22843803,1.673763795098217e-4,100
74,cg22851420,2.681754456316672e-6,100
74,cg22943590,9.891622289104808e-5,100
74,cg22947000,0.03570841037502118,0
74,cg22982767,1.5898293863842499e-7,100
74,cg23028740,0.07504289868279054,0
74,cg23045908,0.010214985123809,100
74,cg23077820,0.00141397758983056,100
74,cg23124451,0.01282067734263915,100
74,cg23239150,0.00102016839919139,100
74,cg23357533,4.137071266296003e-4,100
74,cg23375552,6.247605695052764e-5,100
74,cg23389651,2.829418794332073e-6,100
74,cg23398076,1.1821818796191224e-4,100
74,cg23462687,0.0026094861662101,0
74,cg23500537,0.00409364976235065,100
74,cg23517605,4.687942720046908e-4,0
74,cg23605843,3.212923428648871e-4,100
74,cg23606718,8.390873537018493e-8,100
74,cg23643435,8.853901700877805e-6,100
74,cg23668631,0.00329720583679292,100
74,cg23709172,8.825042604755211e-5,100
74,cg23710218,3.512853131066074e-4,100
74,cg23754392,0.0079177571555508,100
74,cg23836737,0.00167941563553426,100
74,cg23857078,7.930811348039788e-4,100
74,cg23995914,5.4035934140012264e-5,100
74,cg24046474,2.196120202337044e-4,100
74,cg24058132,0.00114173407758875,100
74,cg24107728,0.00473974684002591,100
74,cg24217948,9.21912370039146e-4,100
74,cg24375409,0.00128714689149765,100
74,cg24834740,6.5022287027472655e-6,100
74,cg24838825,0.00218027893789175,100
74,cg24843443,2.318900000200156e-4,100
74,cg25005357,3.1573791596449434e-7,100
74,cg25135555,0.0024894409121767,100
74,cg25148589,2.3387094554893907e-4,100
74,cg25256723,0.01049656308019311,0
74,cg25410668,3.259909126821097e-4,100
74,cg25427880,0.00337772183110698,0
74,cg25436157,3.850935056699986e-4,100
74,cg25459323,4.1068195394548785e-4,100
74,cg25478614,0.00138330394293609,100
74,cg25719851,4.860324696037029e-5,100
74,cg25809905,7.68074601101876e-4,100
74,cg25969122,3.001795767159151e-7,100
74,cg26005082,2.492621791804698e-5,100
74,cg26101086,6.81335811033381e-5,100
74,cg26312920,8.057420619157273e-4,100
74,cg26552743,5.750388095335276e-4,0
74,cg26581729,8.120039261769925e-5,100
74,cg26614073,5.438611143372017e-5,100
74,cg26824216,2.9749801959715234e-4,100
74,cg26842024,6.763809558123342e-5,100
74,cg26843711,9.841719375533516e-4,100
74,cg26921969,4.1990209430120865e-5,100
74,cg26933021,0.00268933799040677,0
74,cg26974444,0.00211632170678285,100
74,cg26986871,0.01318964790172683,100
74,cg27131176,2.4670759851998193e-4,100
74,cg27187881,2.782953632507884e-4,100
74,cg27544190,9.817115774503644e-6,100
75,cg00017842,0.00289008715411721,100
75,cg00073460,7.405817255444589e-6,100
75,cg00194146,4.542715107535404e-4,100
75,cg00257455,1.0906707203225726e-5,100
75,cg00343092,2.3087387545448147e-5,100
75,cg00347775,0.00139827474878231,100
75,cg00431549,6.059717376600392e-4,100
75,cg00454305,1.1128681031194156e-4,100
75,cg00503840,3.772321449224613e-5,100
75,cg00522231,2.679124967773954e-4,100
75,cg00582628,0.00133930529243639,100
75,cg00593462,0.00564340452522042,100
75,cg00658652,0.00402319503420147,100
75,cg00702638,3.9188823485694075e-6,100
75,cg00748589,1.7894348926442032e-5,100
75,cg00753885,7.42080742469373e-4,100
75,cg00760938,0.00178883101442302,100
75,cg00795927,8.639359124203256e-5,100
75,cg00991848,1.7569430620351656e-4,100
75,cg01059398,0.00263961083439357,100
75,cg01243072,7.153971895619231e-7,100
75,cg01262913,0.00485352579781095,100
75,cg01447660,9.344422717680886e-4,100
75,cg01459453,1.74235786719509e-5,100
75,cg01511232,0.00887310236809031,100
75,cg01527307,2.2829347928652496e-4,100
75,cg01528542,0.00402647273063213,0
75,cg01560871,5.927802985156976e-6,100
75,cg01570885,0.01610593657924224,0
75,cg01620164,1.763528658895454e-5,100
75,cg01740766,1.712607230308812e-4,100
75,cg01820374,0.00127882453076647,100
75,cg01844642,7.966546673813419e-4,100
75,cg01883408,0.00340153062450801,100
75,cg01949403,4.039498505996345e-5,100
75,cg02071305,0.00106890710834075,100
75,cg02085953,0.00177433709805854,100
75,cg02228185,0.0048517994108117,100
75,cg02244028,0.00312971490436366,100
75,cg02275294,8.06149873363386e-4,100
75,cg02281167,3.94158578188403e-4,0
75,cg02328239,5.187333885209344e-5,100
75,cg02331561,1.5606698396133898e-6,100
75,cg02383785,1.3295512618827058e-4,100
75,cg02532488,6.926351901624156e-4,0
75,cg02650266,1.10281337865403e-4,100
75,cg02821342,1.167368641192108e-5,100
75,cg02867102,1.4111527621656325e-4,100
75,cg02871659,1.2269811711086144e-5,100
75,cg02901139,1.9268663818179647e-5,100
75,cg03019000,1.2668060180801258e-5,100
75,cg03032497,1.2454711384979968e-4,100
75,cg03183882,3.59213756751379e-5,100
75,cg03361973,0.00580584433729255,0
75,cg03364683,2.8848534492787944e-4,100
75,cg03473532,2.2218694028244115e-5,100
75,cg03486383,7.151844593656369e-4,100
75,cg03555227,0.00176581923978253,100
75,cg03607117,1.086811259194146e-6,100
75,cg03643998,1.2905179010022215e-4,100
75,cg03670162,2.4072236994040968e-4,100
75,cg03746976,0.00220851626641557,100
75,cg03771840,2.1443074179462973e-4,100
75,cg03891319,2.956652505918093e-5,100
75,cg03894990,8.917265210672833e-4,100
75,cg03984502,1.4371378085309536e-5,100
75,cg03991512,2.1434402875654338e-5,100
75,cg04031656,1.6884633545954212e-4,100
75,cg04084157,3.9917694974773555e-5,100
75,cg04126866,4.977938724065133e-5,100
75,cg04267101,2.3213773583153616e-4,100
75,cg04268405,4.626070684022135e-5,100
75,cg04424621,5.792612051351555e-5,100
75,cg04474832,1.3152147798866422e-4,100
75,cg04528819,1.4223919329807802e-4,0
75,cg04576021,4.955513543599622e-4,100
75,cg04596060,5.4741003346079026e-5,100
75,cg04642300,0.00118279761357935,100
75,cg04858164,1.9865963998565164e-5,100
75,cg04875128,1.7406851607594914e-7,100
75,cg04940570,4.508777465453818e-7,100
75,cg05024939,1.7643180340260458e-6,100
75,cg05106770,6.495848932648146e-5,100
75,cg05442902,2.532062860023531e-4,100
75,cg05468948,2.9045476427776036e-5,100
75,cg05496363,2.178240169740677e-5,100
75,cg05542681,1.3589483833222676e-8,100
75,cg05675373,2.4395344701343335e-8,100
75,cg05928581,0.00178992945622346,100
75,cg05940231,6.984626282762355e-4,100
75,cg05940691,2.950581579734874e-4,100
75,cg05960024,0.00114262671208994,100
75,cg06112560,0.00322555372665686,100
75,cg06144905,9.01956908939331e-4,100
75,cg06231995,3.022268710972817e-7,100
75,cg06419846,0.00313840482896367,100
75,cg06448705,8.791306241245408e-6,100
75,cg06458239,4.727062330824486e-5,100
75,cg06462220,0.00252720254822523,100
75,cg06493994,2.1344131439101944e-5,100
75,cg06639320,1.7475315160435802e-5,100
75,cg06648759,2.359069950845029e-4,100
75,cg06685111,6.130571053507939e-4,100
75,cg06690548,5.2355899844075354e-5,100
75,cg06737494,3.633495978703143e-4,100
75,cg06738602,5.812043912754882e-4,100
75,cg06796779,0.00846533301458351,100
75,cg06874016,0.00331404636773618,100
75,cg06908778,2.050801873730886e-6,100
75,cg07016730,2.23180771053856e-6,100
75,cg07082267,0.00211820728214728,100
75,cg07095347,4.986090386881306e-4,100
75,cg07110949,0.0014729930269784,100
75,cg07115626,3.0634241530120334e-4,100
75,cg07158339,7.483182144971564e-4,100
75,cg07172885,5.604077714527439e-5,100
75,cg07211259,1.1029062114983612e-6,100
75,cg07312601,6.045329241350196e-5,100
75,cg07502389,2.595341115561076e-6,100
75,cg07547549,6.525375686456057e-4,100
75,cg07553761,0.00226791238206638,0
75,cg07583137,7.739756816412787e-4,100
75,cg07589899,3.05465391757999e-4,100
75,cg07906193,0.00490083828037926,100
75,cg08097417,1.615454222899384e-5,100
75,cg08166272,2.135494093275878e-4,100
75,cg08234504,9.95949096095136e-4,100
75,cg08280936,2.0716787845868317e-4,100
75,cg08415592,0.00245864248640498,100
75,cg08420066,2.7503393097826713e-4,100
75,cg08454546,0.00181669543831983,100
75,cg08540945,9.61125828947531e-7,100
75,cg08587542,5.100857053012984e-5,100
75,cg08622677,2.7740438415044715e-5,100
75,cg08900043,6.192436089830038e-4,100
75,cg08911208,1.462301442694261e-4,100
75,cg08949164,4.249855741228988e-4,0
75,cg08993878,0.00623934361173859,100
75,cg09025210,0.00124886359089105,100
75,cg09155044,1.9684943007838063e-5,100
75,cg09183146,4.4223688242234286e-4,100
75,cg09428349,8.971164563222351e-5,100
75,cg09436502,6.020875302822918e-4,100
75,cg09646392,0.00349253007607818,100
75,cg09671951,0.00649349982038319,100
75,cg09748749,0.00874924717103747,0
75,cg09809672,1.8725636879849392e-4,100
75,cg09993145,3.5886869628311627e-4,100
75,cg10052840,1.5107755281990653e-4,100
75,cg10192196,2.036897220080095e-6,100
75,cg10281002,1.9654799249406345e-5,100
75,cg10345936,2.386761133171509e-4,100
75,cg10376763,1.9187863462356026e-6,100
75,cg10498798,3.3030856180729417e-6,100
75,cg10523019,4.65080694964259e-4,100
75,cg10570177,7.210641060368719e-5,100
75,cg10586358,1.1598338870035072e-4,100
75,cg10636297,5.168873315448637e-5,100
75,cg10644544,3.722414035622941e-6,100
75,cg10699171,0.00473644531683962,100
75,cg10699857,3.517075586807912e-4,100
75,cg10729426,2.887475168027084e-7,100
75,cg10825530,4.393961145768005e-6,100
75,cg10837404,3.3615416584782665e-4,100
75,cg10855531,2.60574172894992e-4,100
75,cg11205552,3.8906509540671455e-4,100
75,cg11298786,1.2499156327118455e-4,100
75,cg11671968,2.900323055164057e-6,100
75,cg11766468,1.868231852900641e-5,100
75,cg11896923,7.726977835460498e-5,100
75,cg12082609,5.293197458315351e-5,100
75,cg12105450,4.360947891328669e-5,100
75,cg12177001,6.159405322330698e-4,100
75,cg12238343,3.298511804502116e-5,100
75,cg12303084,5.666271205370016e-6,100
75,cg12328429,1.2306724858144103e-4,100
75,cg12373771,1.3801068049169638e-6,100
75,cg12402251,2.684683498237437e-6,100
75,cg12459502,7.426182285368594e-7,100
75,cg12530994,4.626560987885054e-4,100
75,cg12608692,1.5101160891060189e-6,100
75,cg12753631,6.773237582801904e-5,100
75,cg12757011,6.871913391549513e-6,100
75,cg12776156,7.183200663608334e-4,100
75,cg12869659,9.45804358533667e-4,100
75,cg12941369,2.54966556294946e-4,100
75,cg13027206,0.00180866735976628,100
75,cg13029847,1.7047846088472502e-5,100
75,cg13093111,9.93371778321602e-7,100
75,cg13221458,1.645163555172416e-4,100
75,cg13302154,1.1358195215732012e-4,100
75,cg13547237,6.765236603551082e-4,100
75,cg13586038,0.00198265203932875,100
75,cg13649056,2.43180124221578e-4,100
75,cg13683374,0.00130538643170938,100
75,cg13734401,5.505121070790382e-7,100
75,cg13767001,2.7541501288390265e-4,100
75,cg13828440,6.402078186681879e-4,100
75,cg13848598,5.23167189004192e-4,100
75,cg13909661,2.209036751993893e-5,100
75,cg13931228,4.505590772324478e-7,100
75,cg14059835,0.00113112929631386,100
75,cg14175438,4.3249875186898715e-7,100
75,cg14314729,0.00282183637857581,100
75,cg14334310,0.00250559408391687,100
