ID,ProbeID,MSE,WCIC
010-20961,cg10636297,5.344276972469598e-4,100
010-20961,cg10644544,7.51123511150418e-5,0
010-20961,cg10699171,5.250130368488758e-4,100
010-20961,cg10699857,6.690296818128551e-5,100
010-20961,cg10729426,0.0015073732798072076,100
010-20961,cg10825530,3.859508110933962e-4,100
010-20961,cg10837404,0.01173647338189397,100
010-20961,cg10855531,0.004786303224943956,100
010-20961,cg11205552,1.0404379854917535e-4,100
010-20961,cg11298786,7.574853335271862e-6,100
010-20961,cg11671968,2.1493586509241432e-4,0
010-20961,cg11766468,4.5787237351739443e-4,100
010-20961,cg11896923,6.394340792562331e-4,100
010-20961,cg12082609,2.0466232779048677e-4,100
010-20961,cg12105450,1.5889357531080533e-4,100
010-20961,cg12177001,0.006396433926788139,100
010-20961,cg12238343,2.283383195410454e-8,100
010-20961,cg12303084,2.9380472790306125e-5,100
010-20961,cg12328429,1.0714193268857503e-5,100
010-20961,cg12373771,2.0228824965420566e-4,100
010-20961,cg12402251,2.4202129882589722e-4,0
010-20961,cg12459502,0.00487996060602943,100
010-20961,cg12530994,9.58490607015653e-5,100
010-20961,cg12608692,2.484956139899114e-4,0
010-20961,cg12753631,9.677419306985005e-4,100
010-20961,cg12757011,6.052092928690242e-4,100
010-20961,cg12776156,8.688425978328309e-4,100
010-20961,cg12869659,0.009533151306507313,100
010-20961,cg12941369,3.473646878216426e-5,100
010-20961,cg13027206,2.158115090935508e-6,100
010-20961,cg13029847,7.343025154083019e-6,100
010-20961,cg13093111,0.0016267401877226508,100
010-20961,cg13221458,2.3972949025554354e-4,100
010-20961,cg13302154,0.0033746739671596943,100
010-20961,cg13547237,0.0013520577471426538,100
010-20961,cg13586038,1.2548645545125528e-4,100
010-20961,cg13649056,1.830596245909565e-5,100
010-20961,cg13683374,5.603997578678463e-4,100
010-20961,cg13734401,2.2795238639623198e-4,100
010-20961,cg13767001,1.0781028410801957e-4,100
010-20961,cg13828440,1.2085908546887979e-4,100
010-20961,cg13848598,2.2872545213850884e-5,100
010-20961,cg13909661,1.529895104272562e-4,0
010-20961,cg13931228,1.2089513689298904e-5,100
010-20961,cg14059835,0.007122935562544038,100
010-20961,cg14175438,2.5275082346546206e-5,100
010-20961,cg14314729,6.338712892091105e-4,100
010-20961,cg14334310,0.0025911683224102613,100
010-20961,cg14345676,0.014830644214993392,100
010-20961,cg14411282,0.0045227609176010505,0
010-20961,cg14522800,2.851301289378842e-4,100
010-20961,cg14556683,3.3775650172201655e-5,100
010-20961,cg14565725,0.00262706898599707,100
010-20961,cg14614643,6.383992723837582e-4,100
010-20961,cg14962509,0.003826351509067758,100
010-20961,cg15015340,5.424848233840751e-4,100
010-20961,cg15188939,0.0023481825766497955,100
010-20961,cg15201877,1.7003575505333785e-4,100
010-20961,cg15405572,0.006691738791791675,100
010-20961,cg15480367,1.8694029874813796e-4,100
010-20961,cg15811427,2.9698413380819155e-4,100
010-20961,cg15910502,9.304439343982051e-4,100
010-20961,cg15988232,1.0763451089270361e-4,100
010-20961,cg16008966,0.0034545331790629135,100
010-20961,cg16012294,4.368981038946934e-4,100
010-20961,cg16054275,5.75695030171661e-5,100
010-20961,cg16255583,8.747178415088562e-4,100
010-20961,cg16281600,5.196757760292201e-4,100
010-20961,cg16333846,7.685763976949977e-4,100
010-20961,cg16419235,8.453232424061913e-4,0
010-20961,cg16599143,0.001921029916626677,100
010-20961,cg16612562,0.0018112692519818242,100
010-20961,cg16717122,6.578954008094309e-4,100
010-20961,cg16867657,0.0028741691865764624,100
010-20961,cg16933388,6.166808334477479e-5,100
010-20961,cg16983159,4.07448160477034e-4,100
010-20961,cg17110586,1.8794216420409978e-5,100
010-20961,cg17243289,8.290787118339243e-4,0
010-20961,cg17274064,0.0031869525145167524,100
010-20961,cg17321954,3.2932811425202314e-5,100
010-20961,cg17589341,0.00282122827458681,100
010-20961,cg17627559,0.003851343761667735,100
010-20961,cg17861230,1.3180671589301394e-4,100
010-20961,cg17879376,0.00901023864299799,0
010-20961,cg18267374,1.6707666981078724e-4,100
010-20961,cg18303397,0.0023683901689146337,100
010-20961,cg18335931,0.018111445954278868,0
010-20961,cg18442362,1.93902632592358e-4,100
010-20961,cg18468088,1.2397000453278847e-4,0
010-20961,cg18501647,1.7505731878346995e-5,100
010-20961,cg18573383,9.435209981848827e-5,0
010-20961,cg18582260,0.004824186357161937,100
010-20961,cg18633600,2.3056756284118735e-6,100
010-20961,cg18693704,3.164863914458698e-4,0
010-20961,cg18738190,0.0033342551790177736,100
010-20961,cg18771300,0.0010662091455250866,100
010-20961,cg18933331,0.0021493879386386733,100
010-20961,cg19015086,4.8315324858400624e-4,100
010-20961,cg19269039,6.1865714719365564e-6,100
010-20961,cg19283806,0.0014882345791982906,100
010-20961,cg19381811,0.001231783831627668,100
010-20961,cg19663246,1.3172230864133737e-4,100
010-20961,cg19702785,1.7053598865947092e-6,100
010-20961,cg19722847,4.617406903781108e-5,100
010-20961,cg19724470,6.587284016437364e-5,100
010-20961,cg19853760,6.560586530139008e-4,100
010-20961,cg19859445,2.7673092151830593e-4,100
010-20961,cg20052760,2.9684401394175187e-5,100
010-20961,cg20063906,0.0013600825639611543,100
010-20961,cg20102280,0.001334682717200451,100
010-20961,cg20397034,7.581799353765711e-4,100
010-20961,cg20404336,2.070298733731792e-5,100
010-20961,cg20426994,6.202186284918209e-5,100
010-20961,cg20540209,1.2247324521427632e-5,100
010-20961,cg20654468,1.493676132125259e-5,100
010-20961,cg20665157,0.004340563223811816,100
010-20961,cg20669012,7.93561082545184e-4,100
010-20961,cg20692569,7.65991888654346e-6,100
010-20961,cg20755989,0.005284966227009032,100
010-20961,cg20822990,0.0022009617116156904,100
010-20961,cg21184711,3.7599830147845394e-5,100
010-20961,cg21205978,4.999808970959854e-4,100
010-20961,cg21254939,6.134539464897687e-5,100
010-20961,cg21296230,3.3063233073323824e-4,100
010-20961,cg21467614,3.1979863722977756e-4,100
010-20961,cg21572722,7.397561928969919e-5,100
010-20961,cg21743182,1.1425340335466189e-4,100
010-20961,cg21747310,5.55909596318165e-5,100
010-20961,cg21801378,2.5934688731554386e-5,0
010-20961,cg21815258,3.7283657118006664e-5,100
010-20961,cg21870884,4.746506872547467e-4,100
010-20961,cg21874213,4.0549772487750063e-4,100
010-20961,cg21878650,0.0025677214872418456,100
010-20961,cg21907579,3.7656630150195e-4,100
010-20961,cg21911021,5.387182846962132e-7,100
010-20961,cg21940708,4.37986089261083e-5,100
010-20961,cg21992250,4.217275304020372e-5,100
010-20961,cg22061831,0.004333825865704218,100
010-20961,cg22179082,6.417168754311394e-6,100
010-20961,cg22264409,0.005974898673719388,100
010-20961,cg22372849,3.090346411346749e-4,100
010-20961,cg22454769,0.0038608312845856154,0
010-20961,cg22507023,4.330930197896583e-4,100
010-20961,cg22679120,0.003323607041533491,100
010-20961,cg22736354,5.31672311611078e-7,100
010-20961,cg22796704,0.0033258968569318697,100
010-20961,cg22809047,3.3459278635199625e-4,100
010-20961,cg22827210,6.82829061384568e-5,100
010-20961,cg22843803,3.207239380918276e-4,100
010-20961,cg22851420,7.974992381199492e-4,0
010-20961,cg22943590,1.5644060363139884e-4,100
010-20961,cg22947000,0.0026254393882864753,100
010-20961,cg22982767,1.2430757311039076e-4,100
010-20961,cg23028740,8.482073827297576e-4,100
010-20961,cg23045908,0.022050604761900724,0
010-20961,cg23077820,0.003157240218309569,100
010-20961,cg23124451,1.7720143812632744e-4,100
010-20961,cg23239150,0.0036043194852285855,100
010-20961,cg23357533,0.002801710675558836,100
010-20961,cg23375552,8.654074469976491e-4,100
010-20961,cg23389651,2.2021685494335815e-4,100
010-20961,cg23398076,2.6986866258781514e-6,100
010-20961,cg23462687,0.001342754622915126,0
010-20961,cg23500537,7.022185974981494e-4,100
010-20961,cg23517605,4.109454549121518e-6,100
010-20961,cg23605843,6.009689352995482e-4,100
010-20961,cg23606718,7.43449673953283e-5,0
010-20961,cg23643435,1.1248251735591709e-5,100
010-20961,cg23668631,2.9788353042281e-4,100
010-20961,cg23709172,0.005280728199635145,100
010-20961,cg23710218,1.9009366081432045e-5,100
010-20961,cg23754392,5.501907168908136e-4,100
010-20961,cg23836737,0.0034319496990012468,100
010-20961,cg23857078,2.771399256056931e-4,100
010-20961,cg23995914,2.9674528519310313e-4,0
010-20961,cg24046474,3.844483300319636e-6,100
010-20961,cg24058132,1.4527820447595474e-4,100
010-20961,cg24107728,1.7119343339258328e-4,100
010-20961,cg24217948,4.605847248765119e-4,100
010-20961,cg24375409,0.02659597650921513,0
010-20961,cg24834740,7.002516624591994e-5,100
010-20961,cg24838825,5.708926025555346e-4,100
010-20961,cg24843443,1.07444108441017e-6,100
010-20961,cg25005357,4.645318578750692e-5,100
010-20961,cg25135555,4.6246269510782334e-5,100
010-20961,cg25148589,1.3160277236279633e-5,100
010-20961,cg25256723,0.003171039514836898,100
010-20961,cg25410668,1.2631840904336612e-4,100
010-20961,cg25427880,7.617855127091825e-4,100
010-20961,cg25436157,0.0020208883512284168,100
010-20961,cg25459323,6.226381067019815e-5,100
010-20961,cg25478614,8.069227614543915e-4,100
010-20961,cg25719851,2.9252306198566616e-4,100
010-20961,cg25809905,0.0036653678697555333,100
010-20961,cg25969122,2.7436765956811597e-4,100
010-20961,cg26005082,2.899882544014175e-6,100
010-20961,cg26101086,6.705997318660983e-5,100
010-20961,cg26312920,0.002384002647973267,100
010-20961,cg26552743,7.858409524081506e-4,0
010-20961,cg26581729,0.002119300135265456,100
010-20961,cg26614073,0.009115071387204018,0
010-20961,cg26824216,2.3479860415882774e-6,100
010-20961,cg26842024,3.5138079286998657e-6,100
010-20961,cg26843711,3.219474169480529e-4,100
010-20961,cg26921969,7.631889165160266e-4,0
010-20961,cg26933021,3.895253581234305e-4,100
010-20961,cg26974444,6.29451019629478e-4,100
010-20961,cg26986871,0.0028941253628788116,100
010-20961,cg27131176,0.0017831871856508275,100
010-20961,cg27187881,5.328510393636822e-4,100
010-20961,cg27544190,8.878152861330927e-6,100
010-21017,cg00017842,1.66848275150209e-4,100
010-21017,cg00073460,5.438496363791856e-7,100
010-21017,cg00194146,3.887726162871865e-4,100
010-21017,cg00257455,2.978028438495076e-4,100
010-21017,cg00343092,1.5163065138794056e-5,100
010-21017,cg00347775,8.861116395114445e-4,100
010-21017,cg00431549,4.4930842704893875e-5,100
010-21017,cg00454305,0.0031441315298721155,100
010-21017,cg00503840,0.0016679458759742668,100
010-21017,cg00522231,0.0010192554476319666,100
010-21017,cg00582628,0.001308298043463212,100
010-21017,cg00593462,0.003994705248897458,100
010-21017,cg00658652,1.8613068783040725e-4,100
010-21017,cg00702638,3.4216228476733494e-7,100
010-21017,cg00748589,3.215152608609873e-5,100
010-21017,cg00753885,0.0011935938737653359,100
010-21017,cg00760938,4.509982005252503e-4,100
010-21017,cg00795927,2.729768502392481e-6,100
010-21017,cg00991848,3.43333520825005e-6,100
010-21017,cg01059398,0.004403289286963997,100
010-21017,cg01243072,2.1172157517674215e-4,100
010-21017,cg01262913,4.469536437523077e-7,100
010-21017,cg01447660,4.969006441044396e-4,100
010-21017,cg01459453,2.2627004927567714e-7,100
010-21017,cg01511232,2.664834616555628e-4,100
010-21017,cg01527307,1.830837679069772e-5,100
010-21017,cg01528542,0.0014063417079115154,100
010-21017,cg01560871,2.631763065765406e-5,100
010-21017,cg01570885,0.0014238606827003497,100
010-21017,cg01620164,2.9811827888208424e-5,100
010-21017,cg01740766,0.005457417705035294,100
010-21017,cg01820374,9.264596475403823e-4,100
010-21017,cg01844642,8.77382410663413e-4,100
010-21017,cg01883408,4.773906960255137e-5,100
010-21017,cg01949403,4.084430075158464e-5,100
010-21017,cg02071305,1.0067615064618095e-5,100
010-21017,cg02085953,2.7644634896021263e-5,100
010-21017,cg02228185,0.007622440975128518,100
010-21017,cg02244028,2.680788521196272e-6,100
010-21017,cg02275294,2.9042457725770855e-4,100
010-21017,cg02281167,4.0657123111186824e-4,0
010-21017,cg02328239,4.2638323813708676e-5,100
010-21017,cg02331561,7.123188365346821e-7,100
010-21017,cg02383785,2.058453351821383e-4,100
010-21017,cg02532488,1.586663830471752e-5,100
010-21017,cg02650266,3.8545857913227375e-4,0
010-21017,cg02821342,7.845632180173765e-4,100
010-21017,cg02867102,9.152112790519804e-5,100
010-21017,cg02871659,8.994122494449319e-5,100
010-21017,cg02901139,3.3948724847409934e-4,100
010-21017,cg03019000,4.1324813814725576e-5,100
010-21017,cg03032497,1.2452733151100584e-6,100
010-21017,cg03183882,1.7088807650496204e-4,100
010-21017,cg03361973,4.553133328645284e-8,100
010-21017,cg03364683,9.289404726013048e-5,100
010-21017,cg03473532,3.518320389495412e-5,100
010-21017,cg03486383,1.3372750897541625e-4,100
010-21017,cg03555227,1.1967369961999628e-5,100
010-21017,cg03607117,9.569087698933009e-9,100
010-21017,cg03643998,2.825267500994782e-4,100
010-21017,cg03670162,1.503028524689884e-4,100
010-21017,cg03746976,1.801966834878805e-5,100
010-21017,cg03771840,0.00220743871695911,100
010-21017,cg03891319,1.7344913075013986e-5,100
010-21017,cg03894990,5.515912792383028e-4,100
010-21017,cg03984502,2.200539666278201e-5,100
010-21017,cg03991512,2.984844726618664e-4,100
010-21017,cg04031656,0.0011743546456118212,100
010-21017,cg04084157,3.403281063139917e-7,100
010-21017,cg04126866,3.3106403781029293e-4,100
010-21017,cg04267101,1.5639804862920212e-4,100
010-21017,cg04268405,3.2667679727010126e-6,100
010-21017,cg04424621,2.4298249129689626e-5,100
010-21017,cg04474832,1.0429380396561435e-4,100
010-21017,cg04528819,1.1765175339174454e-6,100
010-21017,cg04576021,1.3112163740329263e-4,100
010-21017,cg04596060,4.097263115233079e-7,100
010-21017,cg04642300,1.0575558259861232e-4,100
010-21017,cg04858164,4.930333032902442e-5,100
010-21017,cg04875128,3.344153953335897e-7,100
010-21017,cg04940570,9.535987933596136e-6,100
010-21017,cg05024939,5.13994151986742e-5,100
010-21017,cg05106770,0.004145956612635739,100
010-21017,cg05442902,8.981464377362903e-5,100
010-21017,cg05468948,3.175629636366124e-4,100
010-21017,cg05496363,9.64777516818954e-6,100
010-21017,cg05542681,3.2495365739611753e-6,100
010-21017,cg05675373,1.9403789634542507e-5,100
010-21017,cg05928581,9.334998424446447e-4,100
010-21017,cg05940231,0.0011492573213896084,100
010-21017,cg05940691,2.0680234693864388e-5,100
010-21017,cg05960024,3.4853201546194355e-4,100
010-21017,cg06112560,9.890971141502294e-4,100
010-21017,cg06144905,0.0065619904612612264,100
010-21017,cg06231995,7.288185716334597e-5,100
010-21017,cg06419846,0.003792792802201418,100
010-21017,cg06448705,6.348697788366736e-4,100
010-21017,cg06458239,2.1209698236665693e-8,100
010-21017,cg06462220,9.332116920424733e-5,100
010-21017,cg06493994,4.0827753740771675e-5,100
010-21017,cg06639320,1.862931540649288e-5,100
010-21017,cg06648759,9.004798660446705e-6,100
010-21017,cg06685111,2.57453420714487e-4,100
010-21017,cg06690548,5.943895884781423e-4,100
010-21017,cg06737494,1.794240940824272e-4,100
010-21017,cg06738602,0.0012235406635554564,100
010-21017,cg06796779,0.001953501063916212,100
010-21017,cg06874016,1.3654038031730742e-4,100
010-21017,cg06908778,1.9564565651695334e-4,100
010-21017,cg07016730,0.010486082055869424,100
010-21017,cg07082267,1.0400103848966288e-4,100
010-21017,cg07095347,0.0024521545609394045,100
010-21017,cg07110949,5.270163411404722e-5,100
010-21017,cg07115626,5.73754200537613e-4,100
010-21017,cg07158339,0.0014479462065667287,100
010-21017,cg07172885,5.470525946756631e-4,100
010-21017,cg07211259,1.690954278108001e-6,100
010-21017,cg07312601,1.648221585602332e-4,100
010-21017,cg07502389,6.41219354190784e-5,100
010-21017,cg07547549,4.466021658292759e-4,100
010-21017,cg07553761,5.187828601363572e-4,100
010-21017,cg07583137,0.002804728545827919,100
010-21017,cg07589899,3.014807350516831e-7,100
010-21017,cg07906193,0.005212125322889046,100
010-21017,cg08097417,1.2822339001895903e-5,100
010-21017,cg08166272,7.688698707118672e-6,100
010-21017,cg08234504,1.5031898430440934e-8,100
010-21017,cg08280936,9.481113859966722e-4,100
010-21017,cg08415592,0.007593844522748167,100
010-21017,cg08420066,5.014843427876709e-5,100
010-21017,cg08454546,2.354617347370968e-4,100
010-21017,cg08540945,2.935330069902023e-5,100
010-21017,cg08587542,8.510879347203353e-6,100
010-21017,cg08622677,5.25473764976896e-4,100
010-21017,cg08900043,0.0011521684996293909,100
010-21017,cg08911208,2.237023592763655e-4,100
010-21017,cg08949164,3.779888556974583e-5,100
010-21017,cg08993878,3.777629186454017e-4,100
010-21017,cg09025210,7.644929777196509e-4,100
010-21017,cg09155044,8.523637402334247e-5,100
010-21017,cg09183146,4.582001826622512e-8,100
010-21017,cg09428349,2.459806896777004e-5,100
010-21017,cg09436502,1.792082535292269e-4,100
010-21017,cg09646392,2.8401505769132235e-4,100
010-21017,cg09671951,0.0026315199593132345,100
010-21017,cg09748749,0.0013918495711475317,100
010-21017,cg09809672,3.4881076285395683e-4,100
010-21017,cg09993145,2.0438004565921385e-6,100
010-21017,cg10052840,9.57568065213575e-5,100
010-21017,cg10192196,1.4981223798048925e-5,100
010-21017,cg10281002,4.843185316964692e-6,100
010-21017,cg10345936,0.0011053498659936223,100
010-21017,cg10376763,1.227150664975833e-5,100
010-21017,cg10498798,1.7794329265824197e-5,100
010-21017,cg10523019,6.323266324014922e-5,100
010-21017,cg10570177,1.257648616318183e-5,100
010-21017,cg10586358,0.0019550550151066857,100
010-21017,cg10636297,8.65384642201721e-4,100
010-21017,cg10644544,1.359923477843464e-5,100
010-21017,cg10699171,0.0011664401226600877,100
010-21017,cg10699857,9.387116656347479e-4,100
010-21017,cg10729426,3.4682472845060845e-4,100
010-21017,cg10825530,6.87186584028121e-5,100
010-21017,cg10837404,1.2270502530416073e-4,100
010-21017,cg10855531,3.4830972551898407e-4,100
010-21017,cg11205552,0.0010590219277753054,100
010-21017,cg11298786,0.0010905184691523443,100
010-21017,cg11671968,4.5062930300751036e-5,100
010-21017,cg11766468,0.001431608213865703,100
010-21017,cg11896923,2.0457880476775392e-4,100
010-21017,cg12082609,9.63404978977028e-5,100
010-21017,cg12105450,6.4367300697454655e-6,100
010-21017,cg12177001,0.005293751863317363,100
010-21017,cg12238343,6.696407641408516e-6,100
010-21017,cg12303084,7.05676540014868e-8,100
010-21017,cg12328429,2.491555754415049e-5,100
010-21017,cg12373771,2.8638227866305065e-4,100
010-21017,cg12402251,3.359524960037392e-5,100
010-21017,cg12459502,0.001628795243813249,100
